,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Hole 10,Hole 11,Hole 12,Hole 13,Hole 14,Hole 15,Hole 16,Hole 17,Hole 18,Total
S.I.,5,15,13,7,1,17,9,3,11,12,14,2,16,10,6,18,8,4,
Par,4,4,3,5,4,4,3,4,5,4,5,4,3,4,4,4,3,5,72
SG@SG Average Score,4.87,4.47,3.66,5.68,4.98,4.46,3.73,5.05,5.53,4.62,5.42,5.00,3.66,4.52,4.58,4.28,3.82,5.78,84.07
