date,Player,Placement,net_tot,net_medal_earnings_usd,
2025-09-13,Shane Bolosan,1,-6,$174,
2025-09-13,Jeff Avery,2,-5,$87,
2025-09-13,Jeff De Laveaga,5,-2,$0,
2025-09-13,Mark Albedyll,6,-1,$0,
2025-09-13,Paul Benga,7,0,$0,
2025-09-13,Kevin Barber,25,6,$0,
2025-09-13,Robert Hill,26,8,$0,
2025-09-13,Jon Vrolyks,27,9,$0,
2025-09-13,Mike Muller,28,13,$0,
2025-09-13,Larry Caplan,29,14,$0,
2025-09-13,Derek Becko,T14,3,$0,
2025-09-13,Eric Weiss,T14,3,$0,
2025-09-13,Greg Funk,T14,3,$0,
2025-09-13,Jamey Davis,T14,3,$0,
2025-09-13,Korey Jerome,T14,3,$0,
2025-09-13,Mark Lewis,T14,3,$0,
2025-09-13,Brian Howell,T20,4,$0,
2025-09-13,Hans Anderson,T20,4,$0,
2025-09-13,Stephen Cherepy,T20,4,$0,
2025-09-13,Clark Koch,T23,5,$0,
2025-09-13,Patrick Schueppert,T23,5,$0,
2025-09-13,Dusty Wasmund,T3,-3,$15,
2025-09-13,Joe Sepessy,T3,-3,$15,
2025-09-13,Jeff Cloepfil,T8,2,$0,
2025-09-13,Kiernan Mattson,T8,2,$0,
2025-09-13,Matt Neimeier,T8,2,$0,
2025-09-13,Michael Falagrady,T8,2,$0,
2025-09-13,Travis Ingram,T8,2,$0,
2025-09-13,Zane Eisenbarth,T8,2,$0,
2025-08-09,Matt Neimeier,1,1,$132,
2025-08-09,Mark Albedyll,2,1,$66,
2025-08-09,Joe Sepessy,3,1,$22,
2025-08-09,Shane Bolosan,4,1,$0,
2025-08-09,Jeff Cloepfil,5,2,$0,
2025-08-09,Greg Funk,6,2,$0,
2025-08-09,Eric Weiss,7,2,$0,
2025-08-09,Scott Bracken,8,3,$0,
2025-08-09,Michael Falagrady,9,3,$0,
2025-08-09,Travis Ingram,10,3,$0,
2025-08-09,Dusty Wasmund,11,3,$0,
2025-08-09,Mike Muller,12,4,$0,
2025-08-09,Jim Restivo,13,4,$0,
2025-08-09,Chris Husong,14,5,$0,
2025-08-09,Hans Anderson,15,8,$0,
2025-08-09,Paul Benga,16,8,$0,
2025-08-09,Patrick Schueppert,17,8,$0,
2025-08-09,Clark Koch,18,9,$0,
2025-08-09,Steve McCormick,19,9,$0,
2025-08-09,Larry Caplan,20,13,$0,
2025-08-09,Robert Hill,21,13,$0,
2025-08-09,Rich Fagan,22,14,$0,
2025-07-19,Larry Caplan,1,-5,$114,
2025-07-19,Joe Sepessy,2,-2,$57,
2025-07-19,Matt Neimeier,3,0,$19,
2025-07-19,Derek Becko,4,0,$0,
2025-07-19,Rich Fagan,5,1,$0,
2025-07-19,Dan Denham,6,1,$0,
2025-07-19,Paul Benga,7,2,$0,
2025-07-19,Frank Angeloro,8,3,$0,
2025-07-19,Ben Magnone,9,3,$0,
2025-07-19,Kevin Barber,10,4,$0,
2025-07-19,Rob Oliver,11,4,$0,
2025-07-19,Jeff Cloepfil,12,4,$0,
2025-07-19,Mark Albedyll,13,4,$0,
2025-07-19,Clark Koch,14,6,$0,
2025-07-19,Greg Funk,15,6,$0,
2025-07-19,Dusty Wasmund,16,9,$0,
2025-07-19,Shane Bolosan,17,9,$0,
2025-07-19,Christopher Royce,18,11,$0,
2025-07-19,Rick Deloney,19,11,$0,
2025-06-07,Korey Jerome,1,-4,$156,
2025-06-07,Eric Weiss,2,-4,$78,
2025-06-07,Mike Muller,3,-3,$26,
2025-06-07,Neil Harris,4,-2,$0,
2025-06-07,Ben Magnone,5,-1,$0,
2025-06-07,Clark Koch,6,-1,$0,
2025-06-07,Frank Angeloro,7,-1,$0,
2025-06-07,Jon Vrolyks,8,1,$0,
2025-06-07,Greg Funk,9,1,$0,
2025-06-07,Ron Amstutz,10,1,$0,
2025-06-07,Christopher Royce,11,2,$0,
2025-06-07,Derek Becko,12,2,$0,
2025-06-07,Travis Ingram,13,2,$0,
2025-06-07,Chris Beck,14,2,$0,
2025-06-07,Todd Densley,15,2,$0,
2025-06-07,Jeff Cloepfil,16,3,$0,
2025-06-07,Dusty Wasmund,17,3,$0,
2025-06-07,Scott Bracken,18,3,$0,
2025-06-07,Scott Lucas,19,3,$0,
2025-06-07,Shane Bolosan,20,3,$0,
2025-06-07,Mark Albedyll,21,4,$0,
2025-06-07,Dean Fisk,22,5,$0,
2025-06-07,Paul Benga,23,5,$0,
2025-06-07,Zane Eisenbarth,24,6,$0,
2025-06-07,Patrick Schueppert,25,7,$0,
2025-06-07,Kiernan Mattson,26,10,$0,
2025-05-10,Eric Lamb,1,-1,$168,
2025-05-10,Ron Amstutz,2,1,$84,
2025-05-10,Todd Densley,3,1,$28,
2025-05-10,Paul Benga,4,1,$0,
2025-05-10,Frank Angeloro,5,2,$0,
2025-05-10,Chris Beck,6,2,$0,
2025-05-10,Zach Coe,7,3,$0,
2025-05-10,Travis Ingram,8,3,$0,
2025-05-10,Korey Jerome,9,4,$0,
2025-05-10,Mark Lewis,10,4,$0,
2025-05-10,Greg Funk,11,4,$0,
2025-05-10,Ron Marino,12,4,$0,
2025-05-10,Tracy Copenhaver,13,4,$0,
2025-05-10,Ben Magnone,14,5,$0,
2025-05-10,Robert Hill,15,5,$0,
2025-05-10,Rick Meewes,16,5,$0,
2025-05-10,Neil Harris,17,6,$0,
2025-05-10,Patrick Schueppert,18,6,$0,
2025-05-10,Steve McCormick,19,6,$0,
2025-05-10,Andy Meach,20,7,$0,
2025-05-10,Kiernan Mattson,21,7,$0,
2025-05-10,Chris Husong,22,7,$0,
2025-05-10,Scott Bracken,23,7,$0,
